Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
2,2,4,2,4,25.25,3,1,0,0,0,0,0,0,0,0,0.390625,2.083333333,2.083333333,3,0.5625,8852,1147,8984,1015,0,8,5.333333333,0.4375,2.333333333,0.6666666667,0,1,0.6666666667,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,2,4,3,3.625,24.75,1,2,1,0,0,0,0,0,0,0,1.828125,9.75,-9.75,20,3.75,8971,1028,8980,1019,0.375,8,5.333333333,2.75,14.66666667,0.6666666667,0,1,-0.3333333333,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
2,2,4,4,23.875,45.25,2,2,0,0,0,0,0,0,0,0,0.15625,0.8333333333,0.8333333333,6,1.125,8944,1055,8987,1012,0.125,8,5.333333333,0.125,0.6666666667,0.6666666667,1,1,0.7,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,3,4,1,23.875,44.75,2,2,0,0,0,0,0,0,0,0,0.2155172414,4.166666667,-4.166666667,11,0.5689655172,8985,1014,8947,1052,0.125,29,19.33333333,0.4310344828,8.333333333,8.333333333,1,1,-2.666666667,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,3,4,2,3.875,85,3,1,0,0,0,0,0,0,0,0,0.09913793103,1.916666667,-1.916666667,7,0.3620689655,8983,1016,8982,1017,0.125,29,19.33333333,0.6379310345,12.33333333,8.333333333,0,1,-1.333333333,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,3,4,3,3.625,25.25,4,0,0,0,0,0,0,0,0,0,0.01724137931,0.3333333333,0.3333333333,3,0.1551724138,8960,1039,8986,1013,0.375,29,19.33333333,0.8448275862,16.33333333,8.333333333,0,1,0.85,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,3,4,4,3.875,25,2,2,0,0,0,0,0,0,0,0,4.560344828,88.16666667,-88.16666667,95,4.913793103,8973,1026,8988,1011,0.125,29,19.33333333,3.913793103,75.66666667,8.333333333,0,1,-14.83333333,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,4,4,1,3.875,30.25,4,0,0,0,0,0,0,0,0,0,0.01818181818,0.3333333333,0.3333333333,3,0.1636363636,8952,1047,8989,1010,0.125,27.5,18.33333333,0.8363636364,15.33333333,14.33333333,0,1,0.7272727273,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,4,4,2,3.875,69.875,4,0,0,0,0,0,0,0,0,0,0.01818181818,0.3333333333,0.3333333333,3,0.1636363636,8983,1016,8992,1007,0.125,27.5,18.33333333,0.8363636364,15.33333333,14.33333333,0,1,0.5714285714,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,4,4,3,23.875,49.875,4,0,0,0,0,0,0,0,0,0,0.03636363636,0.6666666667,-0.6666666667,4,0.2181818182,8981,1018,8993,1006,0.125,27.5,18.33333333,0.7818181818,14.33333333,14.33333333,1,1,-0.3333333333,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,4,4,4,3.625,29.125,1,1,0,0,0,0,0,0,0,2,3.531818182,64.75,-64.75,100,5.454545455,8998,1001,8990,1009,0.375,27.5,18.33333333,4.454545455,81.66666667,14.33333333,0,1,-0.05263157895,58.53300351,,,,,,,35.25,5,15.5,0,0,0,0,0,0,0,191,,,915.0625,390.0625,1242.5625,1242.5625,1242.5625,1242.5625,1242.5625,1242.5625,1242.5625,24258.0625
2,5,4,1,3.5,24.75,2,2,0,0,0,0,0,0,0,0,0.6875,1.833333333,1.833333333,5,1.875,8968,1031,8979,1020,0.5,4,2.666666667,0.875,2.333333333,0.6666666667,0,1,-0.6666666667,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,5,4,2,4,25.25,4,0,0,0,0,0,0,0,0,0,0.25,0.6666666667,-0.6666666667,4,1.5,8997,1002,8988,1011,0,4,2.666666667,0.5,1.333333333,0.6666666667,0,1,-0.3333333333,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,5,4,3,3.875,34.375,3,1,0,0,0,0,0,0,0,0,0.03125,0.08333333333,0.08333333333,5,1.875,8996,1003,8962,1037,0.125,4,2.666666667,0.875,2.333333333,0.6666666667,0,1,-0.25,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,5,4,4,24,95.125,4,0,0,0,0,0,0,0,0,0,0.5,1.333333333,1.333333333,2,0.75,8970,1029,8976,1023,0,4,2.666666667,0.25,0.6666666667,0.6666666667,1,1,0.98,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,4,1,3.875,24.375,2,1,1,0,0,0,0,0,0,0,1.166666667,3.5,-3.5,12,4,8950,1049,8965,1034,0.125,4.5,3,3,9,0,0,1,-1.4,9.19782583,,,,,,,8.5,10,15.5,25.5,0,0,0,0,0,0,0,,,2.25,49,289,72.25,72.25,72.25,72.25,72.25,72.25,72.25
2,6,4,2,3.875,45.25,4,0,0,0,0,0,0,0,0,0,0.4444444444,1.333333333,1.333333333,2,0.6666666667,8997,1002,8992,1007,0.125,4.5,3,0.3333333333,1,0,0,1,0.5,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,4,3,3.875,45,4,0,0,0,0,0,0,0,0,0,0.7777777778,2.333333333,2.333333333,1,0.3333333333,8956,1043,8986,1013,0.125,4.5,3,0.6666666667,2,0,0,1,0.8,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,4,4,23.875,65.125,4,0,0,0,0,0,0,0,0,0,0.1111111111,0.3333333333,0.3333333333,3,1,8941,1058,8986,1013,0.125,4.5,3,0,0,0,1,1,-0.5,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,1,5,1,3.625,79.375,4,0,0,0,0,0,0,0,0,0,0.07407407407,1.666666667,-1.666666667,5,0.2222222222,8929,1070,8990,1009,0.375,33.75,22.5,0.7777777778,17.5,2.5,0,1,0.5833333333,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,1,5,2,3.875,48.625,1,2,0,0,0,0,0,0,0,1,3.47037037,78.08333333,-78.08333333,100,4.444444444,8973,1026,8956,1043,0.125,33.75,22.5,3.444444444,77.5,2.5,0,1,-49,30.24164256,,,,,,,21.91666667,5,31,0,0,0,0,0,0,0,95.5,,,286.1736111,82.50694444,480.3402778,480.3402778,480.3402778,480.3402778,480.3402778,480.3402778,480.3402778,5414.506944
2,1,5,3,3.875,28.625,3,1,0,0,0,0,0,0,0,0,0.2185185185,4.916666667,-4.916666667,10,0.4444444444,8960,1039,8989,1010,0.125,33.75,22.5,0.5555555556,12.5,2.5,0,1,-9,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,1,5,4,23.875,56.875,2,2,0,0,0,0,0,0,0,0,0.5851851852,13.16666667,-13.16666667,20,0.8888888889,8997,1002,8989,1010,0.125,33.75,22.5,0.1111111111,2.5,2.5,1,1,-5.666666667,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,2,5,1,3.875,89.375,4,0,0,0,0,0,0,0,0,0,0.5833333333,2.333333333,2.333333333,1,0.25,8943,1056,8991,1008,0.125,6,4,0.75,3,1,0,2,0.8,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,2,5,2,13.875,39.125,4,0,0,0,0,0,0,0,0,0,0.08333333333,0.3333333333,0.3333333333,3,0.75,8947,1052,8988,1011,0.125,6,4,0.25,1,1,1,2,0.97,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,2,5,3,4,28.75,3,1,0,0,0,0,0,0,0,0,2.479166667,9.916666667,-9.916666667,15,3.75,8986,1013,8944,1055,0,6,4,2.75,11,1,0,2,-0.5,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,2,5,4,13.875,59.125,4,0,0,0,0,0,0,0,0,0,0.4166666667,1.666666667,-1.666666667,5,1.25,8992,1007,8980,1019,0.125,6,4,0.25,1,1,1,2,0.75,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,3,5,1,3.875,48.625,2,2,0,0,0,0,0,0,0,0,0.2659574468,4.166666667,-4.166666667,11,0.7021276596,8973,1026,8991,1008,0.125,23.5,15.66666667,0.2978723404,4.666666667,1.666666667,0,1,-10,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
2,3,5,2,23.875,108.875,1,2,1,0,0,0,0,0,0,0,0.2393617021,3.75,-3.75,14,0.8936170213,8984,1015,8978,1021,0.125,23.5,15.66666667,0.1063829787,1.666666667,1.666666667,1,1,-3.666666667,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
2,3,5,3,3.5,28.75,1,0,0,1,1,0,0,0,0,1,1.89893617,29.75,-29.75,60,3.829787234,8982,1017,8971,1028,0.5,23.5,15.66666667,2.829787234,44.33333333,1.666666667,0,1,-3,32.62763399,,,,,,,30.25,5,0,0,35.5,45.5,0,0,0,0,95.5,,,637.5625,915.0625,915.0625,27.5625,232.5625,915.0625,915.0625,915.0625,915.0625,4257.5625
2,3,5,4,3.625,28.625,3,1,0,0,0,0,0,0,0,0,0.25,3.916666667,-3.916666667,9,0.5744680851,8998,1001,8986,1013,0.375,23.5,15.66666667,0.4255319149,6.666666667,1.666666667,0,1,-0.8,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,4,5,1,3.625,33.875,2,0,0,1,1,0,0,0,0,0,1.676056338,19.83333333,-19.83333333,35,2.957746479,8888,1111,8982,1017,0.375,17.75,11.83333333,1.957746479,23.16666667,0.1666666667,0,1,-2.181818182,17.23497736,,,,,,,15.16666667,10,0,0,35.5,45.5,0,0,0,0,0,,,26.69444444,230.0277778,230.0277778,413.4444444,920.1111111,230.0277778,230.0277778,230.0277778,230.0277778,230.0277778
2,4,5,2,3.625,73.5,0,1,2,1,0,0,0,0,0,0,0.2535211268,3,-3,20,1.690140845,8995,1004,8946,1053,0.375,17.75,11.83333333,0.6901408451,8.166666667,0.1666666667,0,1,-0.4285714286,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,4,5,3,3.125,53,4,0,0,0,0,0,0,0,0,0,0.05633802817,0.6666666667,-0.6666666667,4,0.338028169,8995,1004,8987,1012,0.875,17.75,11.83333333,0.661971831,7.833333333,0.1666666667,0,1,0.9333333333,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,4,5,4,23.625,52.75,3,1,0,0,0,0,0,0,0,0,0.5845070423,6.916666667,-6.916666667,12,1.014084507,8994,1005,8994,1005,0.375,17.75,11.83333333,0.01408450704,0.1666666667,0.1666666667,1,1,-0.3333333333,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
2,5,5,1,4,28.75,4,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,2,2,8978,1021,8988,1011,0,1.5,1,1,1,0,0,1,0.9428571429,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,5,5,2,24,49.25,4,0,0,0,0,0,0,0,0,0,2.333333333,2.333333333,2.333333333,1,1,8983,1016,8984,1015,0,1.5,1,0,0,0,1,1,0.95,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,5,5,3,4,38.375,4,0,0,0,0,0,0,0,0,0,0.3333333333,0.3333333333,0.3333333333,3,3,8953,1046,8992,1007,0,1.5,1,2,2,0,0,1,0.25,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,5,5,4,4,99.125,4,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.333333333,0,0,8902,1097,8994,1005,0,1.5,1,1,1,0,0,1,1,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,5,1,14,38.375,4,0,0,0,0,0,0,0,0,0,2.333333333,2.333333333,2.333333333,1,1,8984,1015,8984,1015,0,1.5,1,0,0,0,1,2,0.5,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,5,2,4,49.25,4,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,2,2,8998,1001,8989,1010,0,1.5,1,1,1,0,0,2,-1,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,5,3,14,59,4,0,0,0,0,0,0,0,0,0,2.333333333,2.333333333,2.333333333,1,1,8804,1195,8981,1018,0,1.5,1,0,0,0,1,2,0.6666666667,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,6,5,4,4,69.125,4,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,2,2,8988,1011,8986,1013,0,1.5,1,1,1,0,0,2,#DIV/0!,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
3,1,1,1,3.75,13.75,0,0,0,0,2,2,0,0,0,0,0.1714285714,4,-4,51,2.185714286,8965,1034,8920,1079,0.25,35,23.33333333,1.185714286,27.66666667,3.333333333,0,1,,59.61878898,,,,,,,47,0,0,0,0,131,151,0,0,0,0,,,2209,2209,2209,2209,7056,10816,2209,2209,2209,2209
3,1,1,2,23.75,33.75,0,1,2,1,0,0,0,0,0,0,0.4428571429,10.33333333,10.33333333,20,0.8571428571,8919,1080,8961,1038,0.25,35,23.33333333,0.1428571429,3.333333333,3.333333333,1,1,,32.83485614,,,,,,,30.33333333,0,35.5,91,55.5,0,0,0,0,0,0,,,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111
3,1,1,3,3.75,13.75,0,0,0,1,1,1,0,0,1,0,0.3964285714,9.25,-9.25,42,1.8,8896,1103,8732,1267,0.25,35,23.33333333,0.8,18.66666667,3.333333333,0,1,,33.0539332,,,,,,,32.75,0,0,0,55.5,65.5,75.5,0,0,0,0,,,1072.5625,1072.5625,1072.5625,517.5625,1072.5625,1827.5625,1072.5625,1072.5625,1072.5625,1072.5625
3,1,1,4,3.625,13.625,0,0,1,2,1,0,0,0,0,0,0.4285714286,10,10,27,1.157142857,8891,1108,8955,1044,0.375,35,23.33333333,0.1571428571,3.666666667,3.333333333,0,1,,39.92931254,,,,,,,37,0,0,45.5,111,65.5,0,0,0,0,0,,,1369,1369,72.25,5476,812.25,1369,1369,1369,1369,1369
3,2,1,1,23.75,33.75,0,1,2,1,0,0,0,0,0,0,0.2015503876,4.333333333,4.333333333,26,1.209302326,8974,1025,8923,1076,0.25,32.25,21.5,0.2093023256,4.5,4.5,1,1,0.4901960784,32.83485614,,,,,,,30.33333333,0,35.5,91,55.5,0,0,0,0,0,0,,,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111
3,2,1,2,3.625,13.625,0,0,0,1,0,1,2,0,0,0,0.480620155,10.33333333,10.33333333,40,1.860465116,8983,1016,8946,1053,0.375,32.25,21.5,0.8604651163,18.5,4.5,0,1,-1,57.40610691,,,,,,,50.33333333,0,0,0,55.5,0,75.5,171,0,0,0,,,2533.444444,2533.444444,2533.444444,26.69444444,2533.444444,633.3611111,14560.44444,2533.444444,2533.444444,2533.444444
3,2,1,3,3.5,13.5,2,2,0,0,0,0,0,0,0,0,0.5736434109,12.33333333,12.33333333,8,0.3720930233,8892,1107,8817,1182,0.5,32.25,21.5,0.6279069767,13.5,4.5,0,1,0.8095238095,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,2,1,4,3.5,13.5,0,0,0,0,0,1,0,2,1,0,0.492248062,10.58333333,-10.58333333,55,2.558139535,8872,1127,8872,1127,0.5,32.25,21.5,1.558139535,33.5,4.5,0,1,-1.037037037,61.83491687,,,,,,,44.41666667,0,0,0,0,0,75.5,0,191,0,0,,,1972.840278,1972.840278,1972.840278,1972.840278,1972.840278,966.1736111,1972.840278,21486.67361,1972.840278,1972.840278
3,3,1,1,3.75,13.75,0,1,2,1,0,0,0,0,0,0,1.213114754,12.33333333,12.33333333,18,1.770491803,8655,1344,8923,1076,0.25,15.25,10.16666667,0.7704918033,7.833333333,4.833333333,0,1,0.3076923077,32.83485614,,,,,,,30.33333333,0,35.5,91,55.5,0,0,0,0,0,0,,,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111
3,3,1,2,24,34,1,2,1,0,0,0,0,0,0,0,0.8524590164,8.666666667,8.666666667,15,1.475409836,8968,1031,8986,1013,0,15.25,10.16666667,0.4754098361,4.833333333,4.833333333,1,1,0.625,25.7706767,,,,,,,23.66666667,25.5,71,45.5,0,0,0,0,0,0,0,,,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
3,3,1,3,3.75,13.75,0,1,2,1,0,0,0,0,0,0,0.2295081967,2.333333333,2.333333333,28,2.754098361,8907,1092,8975,1024,0.25,15.25,10.16666667,1.754098361,17.83333333,4.833333333,0,1,-2.5,32.83485614,,,,,,,30.33333333,0,35.5,91,55.5,0,0,0,0,0,0,,,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111
3,3,1,4,3.625,13.625,3,1,0,0,0,0,0,0,0,0,1.836065574,18.66666667,18.66666667,0,0,8829,1170,8873,1126,0.375,15.25,10.16666667,1,10.16666667,4.833333333,0,1,1,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,4,1,1,3.625,13.625,0,0,2,1,1,0,0,0,0,0,0.8409090909,12.33333333,12.33333333,23,1.568181818,8929,1070,8941,1058,0.375,22,14.66666667,0.5681818182,8.333333333,0.3333333333,0,1,-0.2777777778,36.26928606,,,,,,,35.33333333,0,0,91,55.5,65.5,0,0,0,0,0,,,1248.444444,1248.444444,3098.777778,406.6944444,910.0277778,1248.444444,1248.444444,1248.444444,1248.444444,1248.444444
3,4,1,2,23.875,33.875,0,2,1,1,0,0,0,0,0,0,0.9318181818,13.66666667,13.66666667,15,1.022727273,8936,1063,8955,1044,0.125,22,14.66666667,0.02272727273,0.3333333333,0.3333333333,1,1,0,29.2368679,,,,,,,28.66666667,0,71,45.5,55.5,0,0,0,0,0,0,,,821.7777778,1792.111111,283.3611111,720.0277778,821.7777778,821.7777778,821.7777778,821.7777778,821.7777778,821.7777778
3,4,1,3,3.5,13.5,0,0,2,2,0,0,0,0,0,0,0.25,3.666666667,3.666666667,30,2.045454545,8958,1041,8967,1032,0.5,22,14.66666667,1.045454545,15.33333333,0.3333333333,0,1,-0.07142857143,42.81951788,,,,,,,33.66666667,0,0,91,111,0,0,0,0,0,0,,,1133.444444,1133.444444,3287.111111,5980.444444,1133.444444,1133.444444,1133.444444,1133.444444,1133.444444,1133.444444
3,4,1,4,3.375,13.375,0,1,0,2,1,0,0,0,0,0,1.045454545,15.33333333,15.33333333,20,1.363636364,8980,1019,8921,1078,0.625,22,14.66666667,0.3636363636,5.333333333,0.3333333333,0,1,#DIV/0!,39.21047196,,,,,,,35.33333333,0,35.5,0,111,65.5,0,0,0,0,0,,,1248.444444,0.02777777778,1248.444444,5725.444444,910.0277778,1248.444444,1248.444444,1248.444444,1248.444444,1248.444444
3,1,2,1,3.625,17.375,1,0,1,2,0,0,0,0,0,0,0.3720930233,5.333333333,5.333333333,25,1.744186047,8915,1084,8950,1049,0.375,21.5,14.33333333,0.7441860465,10.66666667,0.6666666667,0,2,-0.08695652174,36.33356269,,,,,,,30.33333333,25.5,0,45.5,111,0,0,0,0,0,0,,,23.36111111,920.1111111,230.0277778,6507.111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111,920.1111111
3,1,2,2,13.875,47.625,0,2,2,0,0,0,0,0,0,0,0.8372093023,12,12,15,1.046511628,8996,1003,8987,1012,0.125,21.5,14.33333333,0.04651162791,0.6666666667,0.6666666667,1,2,0,34.4441577,,,,,,,27,0,71,91,0,0,0,0,0,0,0,,,729,1936,4096,729,729,729,729,729,729,729
3,1,2,3,3.625,17.375,0,0,1,2,1,0,0,0,0,0,0.4186046512,6,6,31,2.162790698,8873,1126,8921,1078,0.375,21.5,14.33333333,1.162790698,16.66666667,0.6666666667,0,2,-0.03333333333,39.92931254,,,,,,,37,0,0,45.5,111,65.5,0,0,0,0,0,,,1369,1369,72.25,5476,812.25,1369,1369,1369,1369,1369
3,1,2,4,13.875,27.5,0,3,1,0,0,0,0,0,0,0,0.7209302326,10.33333333,10.33333333,15,1.046511628,8987,1012,8937,1062,0.125,21.5,14.33333333,0.04651162791,0.6666666667,0.6666666667,1,2,0.25,34.82663412,,,,,,,25.33333333,0,106.5,45.5,0,0,0,0,0,0,0,,,641.7777778,6588.027778,406.6944444,641.7777778,641.7777778,641.7777778,641.7777778,641.7777778,641.7777778,641.7777778
3,2,2,1,3.5,37.25,0,2,2,0,0,0,0,0,0,0,1.6,12,12,15,2,8826,1173,8966,1033,0.5,11.25,7.5,1,7.5,0.5,0,1,0.4,34.4441577,,,,,,,27,0,71,91,0,0,0,0,0,0,0,,,729,1936,4096,729,729,729,729,729,729,729
3,2,2,2,3.875,17.5,1,3,0,0,0,0,0,0,0,0,1.733333333,13,13,9,1.2,8994,1005,8973,1026,0.125,11.25,7.5,0.2,1.5,0.5,0,1,0.4,33.2031625,,,,,,,22,25.5,106.5,0,0,0,0,0,0,0,0,,,12.25,7140.25,484,484,484,484,484,484,484,484
3,2,2,3,3.5,17,0,1,1,1,0,0,0,1,0,0,3.288888889,24.66666667,24.66666667,14,1.866666667,8931,1068,8934,1065,0.5,11.25,7.5,0.8666666667,6.5,0.5,0,1,0.5483870968,35.41296059,,,,,,,38.66666667,0,35.5,45.5,55.5,0,0,0,95.5,0,0,,,1495.111111,10.02777778,46.69444444,283.3611111,1495.111111,1495.111111,1495.111111,3230.027778,1495.111111,1495.111111
